* Owlready2 * Warning: optimized Cython parser module 'owlready2_optimized' is not available, defaulting to slower Python implementation
INFO:     Started server process [1]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
ℹ️ SEM-CSMF: Modo DEV - OTLP desabilitado (OTLP_ENABLED=false)
INFO:     192.168.10.16:43226 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:36938 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:43228 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:36942 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:37394 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:44954 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:37396 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:44956 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:52316 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:52320 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:44616 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:52326 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:44626 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:53244 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:53246 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:47250 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53160 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:53254 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:47260 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:50854 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:50868 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:41692 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:50876 - "GET /health HTTP/1.1" 200 OK
INFO:     10.233.75.43:41706 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:55756 - "GET /health HTTP/1.1" 200 OK
INFO:     192.168.10.16:55764 - "GET /health HTTP/1.1" 200 OK
