sla_id,intent_id,decision,status,risk_score,confidence,timestamp
dec-999c0fcc-c4f2-4359-bc79-afed352faa3c,999c0fcc-c4f2-4359-bc79-afed352faa3c,RENEG,RENEGOTIATION_REQUIRED,0.6833591893178499,0.85,2025-12-23T18:51:26.000897+00:00
dec-eb0c1921-9e32-4f5f-90bf-49f6c90631ea,eb0c1921-9e32-4f5f-90bf-49f6c90631ea,RENEG,RENEGOTIATION_REQUIRED,0.2684315015475013,0.85,2025-12-23T18:51:25.994120+00:00
dec-9a228453-4b07-43b8-9f6a-6972166397ca,9a228453-4b07-43b8-9f6a-6972166397ca,RENEG,RENEGOTIATION_REQUIRED,0.18478421024399194,0.85,2025-12-23T18:51:25.997054+00:00
dec-28fc086b-7cd6-41be-bdc4-a3ad29250e43,28fc086b-7cd6-41be-bdc4-a3ad29250e43,RENEG,RENEGOTIATION_REQUIRED,0.4502792812164961,0.85,2025-12-23T18:51:25.941298+00:00
dec-d25c6991-9271-4cf2-b61e-875db3e01eec,d25c6991-9271-4cf2-b61e-875db3e01eec,RENEG,RENEGOTIATION_REQUIRED,0.16248327177422905,0.85,2025-12-23T18:51:26.002168+00:00
dec-51327d5b-da52-49e6-8257-9a3ef1e04aae,51327d5b-da52-49e6-8257-9a3ef1e04aae,RENEG,RENEGOTIATION_REQUIRED,0.023823432572012693,0.85,2025-12-23T18:51:25.998370+00:00
dec-117581e5-d886-4873-81d9-ad2fc3d59448,117581e5-d886-4873-81d9-ad2fc3d59448,RENEG,RENEGOTIATION_REQUIRED,0.6538962412123499,0.85,2025-12-23T18:51:26.003846+00:00
dec-7949a69e-92f5-4c3c-a980-49f44d999336,7949a69e-92f5-4c3c-a980-49f44d999336,RENEG,RENEGOTIATION_REQUIRED,0.7633437923234637,0.85,2025-12-23T18:51:26.007199+00:00
dec-27bc059b-1464-4ed9-a32a-5f48c200cb22,27bc059b-1464-4ed9-a32a-5f48c200cb22,RENEG,RENEGOTIATION_REQUIRED,0.39157533275920586,0.85,2025-12-23T18:51:25.995777+00:00
dec-755e2b1c-b19f-41f9-a061-450003748466,755e2b1c-b19f-41f9-a061-450003748466,RENEG,RENEGOTIATION_REQUIRED,0.46188628813459276,0.85,2025-12-23T18:51:26.005526+00:00
dec-1d803aa0-f788-4a65-b285-1fe14502984e,1d803aa0-f788-4a65-b285-1fe14502984e,RENEG,RENEGOTIATION_REQUIRED,0.7338027657653718,0.85,2025-12-23T18:51:21.646955+00:00
dec-5957a6c8-ed34-46bb-ae17-35e3520dbffc,5957a6c8-ed34-46bb-ae17-35e3520dbffc,RENEG,RENEGOTIATION_REQUIRED,0.19359198513902798,0.85,2025-12-23T18:51:21.648901+00:00
dec-0e0cd4a0-95ab-4137-980b-68d18f7c8ced,0e0cd4a0-95ab-4137-980b-68d18f7c8ced,RENEG,RENEGOTIATION_REQUIRED,0.444044234184933,0.85,2025-12-23T18:51:21.643359+00:00
dec-0ddf4fa9-ddb9-4bec-8e4e-f4c8d2cfcfc0,0ddf4fa9-ddb9-4bec-8e4e-f4c8d2cfcfc0,RENEG,RENEGOTIATION_REQUIRED,0.7515760141699053,0.85,2025-12-23T18:51:21.702104+00:00
dec-95698e3e-6220-436a-bae0-d4b99d8d92df,95698e3e-6220-436a-bae0-d4b99d8d92df,RENEG,RENEGOTIATION_REQUIRED,0.5315828262166692,0.85,2025-12-23T18:51:21.650982+00:00
